ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
4413,3094,5,520000,28765070,8,113,552,2005,305000,1,4,4,7,1598,132,3,1054,2,4,41,402,2025,4,7
4307,1493,42,630000,28742951,8,46,222,2009,176000,1,0,6,7,1364,90,1,22,2,2,41,353,2025,4,7
4254,1583,77,650000,28765014,8,37,526,2011,143000,0,4,3,21,1598,124,1,126,2,4,41,579,2025,4,7
4414,907,5,760000,28764503,8,113,552,2011,245000,1,4,4,7,1598,132,1,0,2,2,41,457,2025,4,7
4304,652,0,725000,28764202,8,46,222,2008,120000,1,0,6,18,1364,90,1,214,2,2,41,579,2025,4,7
4325,1109,77,360000,28763885,8,46,359,2002,257000,1,4,6,18,1398,97,1,3,2,2,41,318,2025,4,7
4330,2888,49,1400000,28809290,8,46,415,2022,10100,0,2,6,21,1490,125,1,1697,0,4,17,457,2025,4,7
1947,1726,79,940000,28807816,8,46,736,2019,197300,1,4,6,21,1598,132,1,0,2,2,41,579,2025,4,7
4332,3088,21,1600000,28808906,8,46,415,2024,6000,0,2,6,21,1490,125,1,0,2,2,41,457,2025,4,7
4353,1817,76,665000,27888484,8,46,552,2007,245000,2,4,6,18,1598,124,1,0,1,4,18,579,2025,4,7
4933,469,74,799000,26624857,8,114,13,2019,50000,1,2,3,21,998,69,1,1145,1,4,41,309,2025,4,7
4296,154,75,1125000,28802041,8,46,219,2016,65000,0,0,6,21,1364,90,1,1697,2,2,41,579,2025,4,7
4297,1690,27,810000,27888471,8,46,219,2017,180000,1,0,6,21,1364,90,1,1203,2,2,41,579,2025,4,7
4278,1319,66,300000,28761507,8,46,176,1997,436000,1,4,6,8,1332,88,1,0,2,4,41,579,2025,4,7
4369,1679,20,495000,28808074,8,46,666,2005,298000,1,4,6,11,1598,110,1,2153,0,4,18,25,2025,4,7
4431,1344,77,440000,28761234,8,114,229,2007,218000,1,0,3,0,1364,90,1,186,2,2,41,337,2025,4,7
1957,1903,22,580000,28761091,8,46,712,2005,158000,1,4,6,18,1598,110,1,1697,1,4,18,457,2025,4,7
2188,1405,29,349999,28807599,8,113,552,2005,80000,1,4,4,18,1598,132,3,1697,2,4,41,579,2025,4,7
4261,2226,52,815000,28800979,8,38,553,2012,185000,1,4,6,21,1598,132,1,802,1,4,0,258,2025,4,7
4339,2367,49,1430000,28807470,8,46,446,2024,8200,0,2,6,21,1490,125,1,0,2,2,41,579,2025,4,7
4392,100,5,390000,28760449,8,46,737,1997,257750,1,4,6,8,1587,105,1,1544,2,2,18,457,2025,4,7
4289,2062,77,795000,28802783,8,46,182,2015,85000,1,2,6,21,1329,99,1,834,1,4,3,239,2025,4,7
4328,983,2,445000,28760275,8,46,359,2006,244000,1,4,6,10,1398,97,1,1017,2,2,41,145,2025,4,7
4347,1745,1,760000,28760126,8,46,525,2012,67450,1,4,6,21,1598,124,1,1697,1,4,0,457,2025,4,7
4291,2386,77,820000,28798093,8,46,182,2016,139000,1,4,6,19,1329,99,1,252,1,4,3,193,2025,4,7
4430,2541,29,590000,28759877,8,114,184,2011,106000,1,2,3,22,1329,76,1,1328,2,2,41,53,2025,4,7
4412,1895,41,570000,28759559,8,113,525,2005,187000,1,4,4,2,1601,,3,723,2,4,41,457,2025,4,7
4423,1631,23,400000,28759388,8,114,169,2005,236000,1,2,3,17,1298,87,1,255,2,2,41,375,2025,4,7
4361,1021,65,380000,28759389,8,46,587,1997,330000,1,4,6,13,1587,114,1,1697,2,4,41,454,2025,4,7
4303,2464,6,625000,28759129,8,46,222,2008,210000,1,0,6,7,1364,90,1,1796,2,2,41,579,2025,4,7
4358,716,44,320000,28758450,8,46,585,1993,286000,1,4,6,10,1587,95,1,3,2,2,18,457,2025,4,7
5081,2947,77,1220000,28807348,8,46,736,2019,31000,2,2,6,10,1598,132,1,1087,2,4,41,457,2025,4,7
4267,2514,36,405000,28806837,8,38,847,1999,475000,1,4,6,2,1998,128,1,550,1,4,1,454,2025,4,7
4291,619,45,839000,28795019,8,46,182,2016,109000,1,2,6,9,1329,99,1,0,2,2,41,579,2025,4,7
4274,3067,5,260000,28757849,8,46,175,1999,405000,1,4,6,21,1332,86,1,2520,0,4,18,457,2025,4,7
5086,1740,0,620000,28807032,8,46,178,2012,268000,1,4,6,21,1329,99,1,55,1,4,0,375,2025,4,7
4289,696,65,765000,28757500,8,46,182,2015,122000,1,4,6,21,1329,99,1,0,0,4,41,579,2025,4,7
4355,183,77,629998,28756820,8,46,552,2010,112500,0,2,6,18,1598,124,1,543,2,2,41,579,2025,4,7
4356,183,77,629997,28757390,8,46,552,2010,112500,0,2,6,18,1598,124,1,543,2,2,41,457,2025,4,7
4411,1588,57,235500,28757313,8,47,836,1994,345000,1,4,6,9,1998,136,1,0,2,2,1,579,2025,4,7
813,930,77,870000,28793713,8,46,226,2015,81300,1,0,6,21,1364,90,1,1007,1,4,3,337,2025,4,7
4391,278,56,355000,27821233,8,46,737,1996,247000,1,4,6,7,1587,105,1,60,2,4,41,579,2025,4,7
4393,1366,28,360000,28755574,8,46,737,1998,294000,1,4,6,18,1401,101,1,1856,0,4,41,89,2025,4,7
1491,406,5,245000,28806692,8,46,359,2001,310000,1,4,6,7,1398,97,1,0,0,4,18,579,2025,4,7
4235,796,22,670000,28755540,8,37,182,2015,124000,1,2,3,21,1329,99,1,764,2,2,41,118,2025,4,7
4426,659,20,450000,28738911,8,114,175,2008,158000,1,4,3,18,1296,87,1,356,2,2,41,375,2025,4,7
4260,1582,76,710000,28755490,8,38,553,2011,217000,1,4,6,21,1598,132,1,1013,2,2,41,204,2025,4,7
4279,62,15,270000,28755176,8,46,176,1998,257000,1,4,6,21,1332,88,1,0,2,4,41,579,2025,4,7
4424,2599,48,470000,28755115,8,114,170,2006,145000,1,4,3,18,1296,87,1,423,2,2,41,146,2025,4,7
4243,2138,27,580000,27724669,8,37,222,2009,176000,1,0,3,18,1364,90,1,831,2,2,41,454,2025,4,7
4337,616,5,1400000,27823415,8,46,420,2023,42000,0,2,6,17,1490,125,1,1452,2,2,41,457,2025,4,7
4366,1045,78,400000,28753037,8,46,617,1999,251000,1,4,6,8,1598,110,1,550,1,4,41,457,2025,4,7
4282,2013,6,295000,28753706,8,46,177,1997,213000,1,2,6,18,1332,88,1,0,2,4,41,579,2025,4,7
4748,1034,77,890000,27863715,8,46,223,2011,99866,2,0,6,0,1364,90,1,1697,1,4,41,579,2025,4,7
4397,1282,58,300000,28752700,8,46,738,1992,375000,1,4,3,9,1587,114,1,1697,2,4,18,579,2025,4,7
4349,1096,27,760000,28806179,8,46,526,2011,166500,1,4,6,18,1598,124,1,1697,1,4,0,360,2025,4,7
4295,2614,78,895000,28800918,8,46,219,2015,172000,0,0,6,21,1364,90,1,65,2,2,41,457,2025,4,7
4341,2560,6,880000,28800573,8,46,474,2013,157889,1,2,6,7,1598,132,1,445,0,4,41,125,2025,4,7
4314,1197,33,604000,28751452,8,46,225,2010,260000,1,0,6,2,1364,90,1,279,2,2,41,402,2025,4,7
4421,1843,21,360000,28751659,8,114,148,2001,218000,1,4,3,7,1299,86,1,583,1,4,41,454,2025,4,7
4257,2629,76,510000,28751311,8,38,552,2005,330000,1,4,6,7,1598,110,1,0,2,2,41,579,2025,4,7
4314,1650,20,580000,28751299,8,46,225,2010,322000,1,0,6,2,1364,,3,1697,2,4,41,457,2025,4,7
4313,2398,5,725000,28751154,8,46,223,2012,205000,1,0,6,21,1364,90,1,115,2,2,41,579,2025,4,7
4342,1995,77,1010000,28805753,8,46,478,2013,98000,0,4,6,11,,,3,1697,2,2,41,457,2025,4,7
4435,1874,33,1099000,27891610,8,114,419,2022,37000,0,2,3,21,1490,125,1,1697,2,2,41,457,2025,4,7
4420,2489,28,790000,27894927,8,114,33,2021,47000,1,2,3,21,998,72,1,41,0,4,41,457,2025,4,7
4296,575,5,950000,28803267,8,46,219,2016,169000,0,0,6,21,1364,90,1,0,2,2,41,579,2025,4,7
4857,2545,5,1045000,27888203,8,37,182,2018,30600,1,2,3,21,1329,99,1,1697,1,4,41,457,2025,4,7
4320,2502,77,760000,28748373,8,46,230,2014,230000,0,0,6,21,,,3,845,2,2,41,268,2025,4,7
4295,547,13,975000,28794952,8,46,219,2015,86000,1,0,6,21,1364,90,1,949,2,2,41,579,2025,4,7
4367,2642,43,1220000,23619653,8,46,643,2017,54200,0,2,6,21,1598,132,1,1697,2,2,41,457,2025,4,7
4292,3005,77,705000,28749588,8,46,182,2017,172000,1,2,6,2,1329,99,1,484,0,4,41,419,2025,4,7
4993,1461,78,540000,27283819,8,46,225,2008,205000,2,0,6,0,1364,90,1,302,0,4,18,36,2025,4,7
4324,927,64,375000,28734143,8,46,359,2001,227000,1,2,6,18,1398,97,1,0,2,2,41,579,2025,4,7
4841,243,20,770000,28748024,8,46,230,2015,165000,2,0,6,21,1364,90,3,961,2,2,41,358,2025,4,7
524,1644,77,1030000,26972719,8,46,478,2018,42000,1,2,6,21,1598,132,1,1715,1,4,41,91,2025,4,7
4386,1027,77,1045000,28796560,8,46,720,2015,77000,0,4,6,21,1598,132,1,1060,1,4,41,126,2025,4,7
4248,990,77,495000,28748232,8,37,225,2008,266000,1,0,3,7,1364,90,1,447,2,2,41,579,2025,4,7
4406,2639,77,1330000,28803118,8,46,765,2020,113000,0,3,6,10,1798,98,1,1760,1,4,41,457,2025,4,7
4329,356,5,1250000,28800995,8,46,415,2021,47000,0,2,6,11,1490,125,1,648,0,4,41,183,2025,4,7
4330,403,5,1155000,28795395,8,46,415,2022,131000,1,2,6,21,1490,125,1,945,1,4,17,308,2025,4,7
4245,3053,57,720000,28747932,8,37,223,2011,159000,2,0,3,21,1364,90,1,403,2,2,41,579,2025,4,7
4330,2552,50,1430000,28798596,8,46,415,2022,22757,0,2,6,21,1490,125,1,1697,1,4,17,579,2025,4,7
4409,1781,77,1230000,28795799,8,46,765,2022,151200,0,3,3,3,1798,98,1,1713,2,2,41,164,2025,4,7
4405,2875,49,1250000,28801083,8,46,764,2019,77000,0,3,6,21,1798,98,1,1697,2,2,41,457,2025,4,7
4330,1704,53,1320000,28795344,8,46,415,2022,18000,1,2,6,21,1490,125,1,1697,2,2,41,457,2025,4,7
700,3053,57,1335000,28795287,8,46,415,2023,33000,0,2,6,10,1490,125,1,1697,2,2,41,579,2025,4,7
4344,1602,5,1450000,28802426,8,46,478,2018,26000,0,2,6,19,1598,132,1,1697,2,2,41,579,2025,4,7
4336,2124,78,1425000,28794963,8,46,420,2022,62000,0,2,6,21,1490,125,1,1697,2,2,41,228,2025,4,7
4413,1575,12,520000,28737376,8,113,552,2005,315000,1,4,4,2,1598,132,1,1820,2,4,41,457,2025,4,7
4363,2999,33,367000,28746968,8,46,614,2001,353000,1,4,6,1,1598,110,1,226,2,2,41,375,2025,4,7
4362,840,33,415000,28746792,8,46,588,1998,312000,1,4,6,8,1587,114,1,0,2,4,41,579,2025,4,7
4861,251,33,455000,25861103,8,46,525,2008,244000,2,4,6,0,1598,124,1,815,0,4,18,379,2025,4,7
312,2736,58,720000,28805108,8,38,553,2012,177000,1,4,6,7,1401,126,1,2389,0,4,41,579,2025,4,7
1495,872,70,950000,28804961,8,46,763,2022,117000,0,3,3,21,1798,98,1,315,0,4,22,456,2025,4,7
859,2934,36,350000,28329873,8,46,739,1994,290000,1,4,6,21,1587,105,1,2602,2,1,18,579,2025,4,7
900,532,6,1420000,28544872,8,46,415,2024,13900,0,2,6,7,1490,125,1,1697,0,4,17,579,2025,4,7
5119,2162,29,1198000,28544028,8,46,415,2022,86000,0,2,6,7,1490,125,1,1697,1,4,17,579,2025,4,7
520,2950,56,1095000,28543938,8,46,478,2018,115000,0,2,6,21,1598,132,1,1761,1,4,41,579,2025,4,7
1628,1792,60,1095000,28543626,8,46,445,2021,95000,0,2,6,21,1490,125,1,1697,0,4,41,579,2025,4,7
693,1881,78,1399000,28543918,8,46,762,2023,15000,0,4,6,7,1798,98,1,2430,0,4,22,579,2025,4,7
515,2196,5,1169000,28543037,8,46,478,2018,94000,0,4,6,7,1598,132,1,2273,0,4,41,579,2025,4,7
1761,1571,77,1225000,28542812,8,46,765,2020,51390,0,4,6,0,1798,98,1,1538,0,4,41,579,2025,4,7
1158,1122,77,865000,28544777,8,46,230,2017,173000,0,0,6,21,1201,76,1,1697,0,4,41,579,2025,4,7
1635,2292,77,1338750,28544636,8,46,415,2024,20000,0,2,6,7,1490,125,1,1697,0,4,17,579,2025,4,7
100,1104,77,1119000,28544518,8,46,762,2021,114000,0,4,6,21,1798,98,1,1899,0,4,41,579,2025,4,7
1121,530,5,1175000,28544227,8,46,762,2021,65000,0,4,6,21,1798,98,1,2216,0,4,41,579,2025,4,7
1150,2477,0,1265000,28544072,8,46,445,2022,60000,0,2,6,21,1490,125,1,1697,0,4,17,579,2025,4,7
101,1035,44,1045000,28543782,8,46,762,2021,125000,0,4,6,3,1798,98,1,1520,0,4,41,579,2025,4,7
9,253,1,980000,28543454,8,46,219,2017,140000,0,0,6,21,1201,76,1,2218,0,4,41,579,2025,4,7
581,1488,77,985000,28542980,8,46,762,2020,87000,0,4,6,7,1798,98,1,1559,0,4,41,579,2025,4,7
1085,245,6,1315750,28542802,8,46,762,2022,88000,0,4,6,21,1798,98,1,1697,0,4,22,579,2025,4,7
720,994,76,1380000,28544372,8,46,446,2024,25000,0,2,6,7,1401,101,1,1697,0,4,41,579,2025,4,7
1034,2748,41,1119000,28543391,8,46,478,2017,75300,0,2,6,0,1598,132,1,1697,1,4,3,579,2025,4,7
1486,2468,77,530000,28551389,8,46,222,2008,310000,2,0,6,18,1364,90,1,2156,0,4,18,579,2025,4,7
284,2588,53,685000,28544509,8,46,825,2011,257000,1,0,4,7,1998,126,1,1697,0,4,14,579,2025,4,7
2007,761,6,620000,28543983,8,37,223,2011,99000,1,0,3,2,1364,90,1,1697,0,4,0,579,2025,4,7
1904,2710,20,790000,28543080,8,37,217,2013,140000,1,0,3,21,1364,90,1,1697,0,4,0,579,2025,4,7
1129,68,77,1125000,27945661,8,46,762,2020,135000,0,4,6,7,1798,98,1,1697,0,4,41,579,2025,4,7
636,704,69,1195000,27358798,8,46,762,2021,69000,0,4,6,21,1798,98,1,1801,0,4,41,579,2025,4,7
4822,2312,77,845000,28543582,8,37,526,2012,57300,0,2,3,0,1598,124,1,1599,0,4,0,579,2025,4,7
1195,1205,30,687500,28542907,8,46,178,2011,186000,1,2,6,2,1329,99,1,1697,0,4,0,579,2025,4,7
1496,557,78,545000,28263245,8,114,228,2008,160000,2,0,3,0,1364,90,1,406,0,4,18,89,2025,4,7
448,1177,20,1060000,28061962,8,37,479,2016,99000,0,2,3,7,1598,132,1,1452,0,4,3,579,2025,4,7
554,38,15,1139000,27397792,8,46,540,2020,82000,0,2,6,3,1598,132,1,1361,1,4,41,579,2025,4,7
1364,2143,77,615000,28544129,8,46,712,2006,145000,0,4,6,9,1598,110,1,1697,0,4,18,579,2025,4,7
1902,2015,33,445000,28544030,8,46,666,2005,205000,0,4,3,7,1401,101,1,2019,1,4,41,579,2025,4,7
1787,253,1,500000,28543552,8,46,712,2005,300000,1,4,6,21,1401,101,1,1648,0,4,41,579,2025,4,7
841,2784,77,459000,28543203,8,37,221,2007,260000,1,0,3,7,1364,90,1,1697,1,4,18,579,2025,4,7
769,1564,52,895000,28543194,8,46,230,2014,92500,0,0,6,21,1201,76,1,1978,1,4,41,579,2025,4,7
4820,1450,58,770000,28543039,8,46,712,2005,32500,1,2,6,7,1401,101,1,2268,1,4,41,579,2025,4,7
407,2054,43,835000,27732710,8,114,180,2015,68000,0,2,3,21,1329,99,1,2004,0,4,3,579,2025,4,7
1891,2300,33,520000,27575252,8,46,225,2011,248000,0,0,6,7,1201,76,1,1697,0,4,41,579,2025,4,7
741,1330,77,774750,27424725,8,37,526,2011,54000,0,2,3,21,1598,124,1,1817,0,4,0,579,2025,4,7
1226,21,50,937000,27407797,8,46,219,2016,105000,0,0,6,7,1364,90,1,2217,0,4,3,579,2025,4,7
138,332,5,285000,28543532,8,46,177,1995,322000,1,4,6,1,1201,76,1,556,0,4,41,579,2025,4,7
778,2047,36,370000,28542859,8,46,588,1998,410000,1,4,6,7,1401,101,1,1684,0,4,41,579,2025,4,7
5027,2470,41,465000,28542838,8,38,525,2005,362000,1,4,6,7,1598,110,1,1697,0,4,18,579,2025,4,7
1490,493,79,324999,28267112,8,46,229,2006,370000,2,0,6,3,1364,90,1,1270,1,4,18,76,2025,4,7
1494,1773,50,350000,28265738,8,46,737,1997,419000,1,4,6,13,1587,105,1,44,2,1,18,579,2025,4,7
4930,2065,23,329000,28061287,8,46,738,1993,365000,1,4,6,0,1401,101,1,1697,1,4,41,579,2025,4,7
1124,347,23,350000,27739788,8,46,587,1996,272000,0,4,6,21,1587,114,1,1697,2,1,18,454,2025,4,7
141,1389,6,249000,27683072,8,46,737,1996,350000,1,4,6,3,1587,105,1,1697,2,1,18,579,2025,4,7
2004,1040,45,684500,26473428,8,37,223,2012,189500,1,0,3,18,1364,90,1,910,0,4,0,579,2025,4,7
4296,1744,77,760000,28804233,8,46,219,2016,110000,2,0,6,21,1364,90,1,1697,1,4,3,457,2025,4,7
504,2338,60,1259000,26678262,8,38,767,2017,126991,0,2,6,21,1798,147,1,2215,1,4,15,454,2025,4,7
4284,2894,49,287000,27009036,8,46,177,1998,350000,1,4,6,21,1332,88,1,41,2,2,18,579,2025,4,7
4274,84,2,285000,26618467,8,46,175,1999,300000,1,4,6,18,1332,86,1,0,0,4,18,579,2025,4,7
657,73,77,1225000,27277027,8,114,416,2022,45655,0,2,3,7,1490,125,1,2215,1,4,17,579,2025,4,7
4382,2617,9,358999,27879428,8,46,713,2000,360000,1,4,6,8,1598,110,1,0,0,4,41,579,2025,4,6
4259,3040,5,725000,28800501,8,38,552,2010,215000,1,4,6,18,1598,132,1,939,2,4,0,454,2025,4,6
4308,1804,11,575000,26835141,8,46,222,2009,264000,2,0,6,18,1365,90,1,1353,2,2,41,215,2025,4,6
4368,364,5,590000,28800161,8,46,666,2004,245000,1,4,6,18,1598,110,1,1703,1,4,18,290,2025,4,6
5145,1813,6,1080000,28419835,8,46,762,2021,94000,0,3,6,7,1798,98,1,1697,0,4,41,579,2025,4,6
4331,1323,44,1330000,27682078,8,46,415,2023,12500,0,2,6,10,1490,125,1,1697,2,2,41,457,2025,4,6
4321,708,20,875000,28799365,8,46,230,2015,136000,2,0,6,21,1364,90,1,342,2,4,3,393,2025,4,6
4309,2056,78,675000,27877107,8,46,222,2010,180000,1,0,6,18,1364,90,1,441,2,2,41,210,2025,4,6
1483,1281,33,255000,28562314,8,46,177,1998,285000,1,4,6,9,1332,88,1,1350,2,1,18,579,2025,4,6
4334,281,6,1505000,27891091,8,46,417,2023,17500,0,2,6,7,1490,125,1,1697,1,4,41,579,2025,4,6
2076,556,78,1135000,25653426,8,46,736,2019,89500,1,2,6,21,1598,132,1,1697,0,4,41,457,2025,4,6
4312,2261,18,570000,26625525,8,46,223,2011,252000,1,0,6,21,1364,90,1,762,2,2,41,89,2025,4,6
4860,2158,58,1545000,28795902,8,46,420,2023,6001,0,2,6,11,1490,125,1,1697,1,4,41,457,2025,4,6
4785,1638,44,700000,27248234,8,46,219,2014,212000,1,0,6,21,1364,90,1,2087,0,4,41,309,2025,4,6
1492,2304,43,675000,28795658,8,46,552,2010,155000,0,4,6,18,1598,126,1,741,0,4,41,579,2025,4,6
4289,845,9,745000,27877318,8,46,182,2015,152000,1,2,6,21,1329,99,1,2205,2,2,41,579,2025,4,6
2155,495,28,940000,28794336,8,46,478,2014,107000,1,4,6,21,1598,132,1,240,1,4,3,129,2025,4,6
1044,2167,60,1215000,28794036,8,46,736,2020,100000,2,2,6,7,1598,132,1,1697,0,4,41,457,2025,4,6
4297,1475,77,780000,28779963,8,46,219,2017,205000,1,0,6,19,1364,90,1,1531,2,2,41,106,2025,4,6
793,1700,72,417000,25230817,8,46,526,2011,631000,1,4,6,18,1598,124,1,419,2,2,41,579,2025,4,6
4351,946,78,840000,28768804,8,46,526,2013,64000,1,4,6,18,1598,124,1,1722,2,2,41,55,2025,4,6
948,2497,49,685000,28231701,8,46,217,2013,192000,1,0,6,21,1364,90,1,1487,0,4,0,579,2025,4,6
4824,2578,33,780000,28792652,8,46,182,2015,36000,1,2,6,21,1329,99,1,431,2,2,41,263,2025,4,6
4322,1413,77,785000,28729842,8,46,230,2016,209000,2,0,6,21,1364,90,1,2388,1,4,41,53,2025,4,6
4237,507,22,790000,28783613,8,37,182,2016,121000,1,4,3,21,1329,99,1,953,2,2,41,579,2025,4,6
4246,1286,41,790000,28773372,8,37,223,2012,124000,2,0,3,0,1364,90,1,1124,1,4,41,457,2025,4,6
906,336,25,270000,28148356,8,46,177,1997,270000,1,4,6,21,1332,88,1,1757,2,1,18,579,2025,4,6
559,2250,43,1185850,27538016,8,46,540,2020,104000,0,2,6,21,1598,132,1,1772,0,4,41,579,2025,4,6
1610,2329,25,1369000,28792912,8,46,415,2023,20150,0,2,6,3,1401,101,1,1697,0,4,41,579,2025,4,6
4291,2469,5,795000,28774905,8,46,182,2016,149000,1,4,6,21,1329,99,1,0,1,4,3,579,2025,4,6
1619,2497,49,845000,28367173,8,114,426,2017,107000,0,4,3,3,1496,111,1,1697,0,4,3,579,2025,4,6
1813,2166,77,899000,28792748,8,46,230,2018,163110,0,0,6,21,1201,76,1,1697,0,4,41,579,2025,4,6
589,85,77,1160000,28792638,8,46,736,2020,75000,0,2,6,5,1401,126,1,1697,0,4,41,579,2025,4,6
1751,52,50,540000,28697341,8,37,222,2008,220000,1,0,3,7,1364,90,1,2226,0,4,18,579,2025,4,6
1122,1954,8,1219000,28792294,8,46,762,2021,99000,0,3,6,21,1798,98,1,1697,2,2,41,25,2025,4,6
156,2470,41,335000,27879096,8,46,616,1999,296000,1,4,6,2,1598,110,1,548,1,4,18,579,2025,4,6
4398,1370,44,280000,27651992,8,46,738,1993,365000,1,4,6,9,1401,101,1,7,0,4,41,579,2025,4,6
276,2477,0,690750,28230617,8,37,552,2011,138990,0,4,3,2,1401,101,1,2308,0,4,41,579,2025,4,6
748,851,36,1045000,28170753,8,46,720,2018,47000,0,2,6,7,1598,132,1,1697,0,4,41,579,2025,4,6
59,663,77,844650,28791872,8,46,226,2013,139000,0,0,6,7,1201,76,1,2340,0,4,41,579,2025,4,6
1171,1419,43,799500,28791839,8,113,535,2014,207000,1,0,4,21,1598,112,1,1697,0,4,3,579,2025,4,6
40,1847,0,1265000,28791795,8,46,415,2022,49299,0,2,6,21,1490,125,1,1697,0,4,17,579,2025,4,6
658,1180,47,1169000,28791794,8,46,415,2022,119000,0,2,6,21,1490,125,1,1697,1,4,17,579,2025,4,6
1774,2950,56,1335000,28791720,8,46,765,2021,71000,0,4,6,3,1798,98,1,1898,0,4,41,579,2025,4,6
78,959,77,795000,28791681,8,46,478,2016,102000,0,2,6,21,1401,126,1,1338,0,4,41,579,2025,4,6
664,403,5,1125000,28791517,8,46,415,2022,137000,0,2,6,21,1490,125,1,1697,1,4,17,579,2025,4,6
4336,2475,6,1550000,28790874,8,46,420,2022,6000,0,2,6,3,1490,125,1,1697,2,2,41,579,2025,4,6
2018,1843,21,1479000,28791493,8,46,417,2023,21000,0,2,6,0,1490,125,1,1697,0,4,17,579,2025,4,6
678,484,77,1075000,28791423,8,46,415,2022,131100,0,2,6,21,1490,125,1,1697,0,4,17,579,2025,4,6
740,1453,5,1235000,28791319,8,46,415,2021,35000,0,2,6,3,1490,125,1,1649,0,4,41,579,2025,4,6
627,2291,20,1265000,28791316,8,46,765,2021,97000,0,4,6,7,1798,98,1,2346,0,4,41,579,2025,4,6
76,1138,64,1335000,28791305,8,46,415,2023,18900,0,2,6,21,1401,101,1,1697,1,4,41,579,2025,4,6
1375,85,77,1079950,28791279,8,46,762,2021,112000,0,2,6,21,1601,101,3,1514,0,4,41,579,2025,4,6
1704,4,77,1295000,28791253,8,46,762,2021,67000,0,4,6,7,1798,98,1,1697,0,4,41,579,2025,4,6
1745,406,5,730000,28791103,8,46,223,2012,156000,2,0,6,7,1364,90,1,1877,0,4,0,57,2025,4,6
1239,2195,5,339900,28791183,8,114,28,2006,241000,1,2,3,17,998,65,1,2068,0,4,11,579,2025,4,8
4815,139,2,720000,28791039,8,37,182,2015,157000,1,4,3,21,1201,76,1,1290,0,4,41,579,2025,4,6
1132,324,33,610000,28790967,8,46,225,2012,119000,1,0,6,21,1364,90,1,2449,1,4,0,579,2025,4,6
56,1262,74,687500,28790837,8,46,225,2011,157000,0,0,6,7,1201,76,1,1697,0,4,41,579,2025,4,6
729,4,77,1289000,28790827,8,46,762,2021,27000,0,4,6,3,1798,98,3,1742,1,4,41,579,2025,4,6
4239,2632,21,800000,28746611,8,37,218,2013,161000,1,0,3,7,1364,90,1,496,2,2,41,204,2025,4,6
4313,2623,61,650000,28746241,8,46,223,2012,247000,2,0,6,18,1364,90,1,0,1,4,0,1,2025,4,6
4293,258,34,818500,28788182,8,46,217,2014,77600,2,0,6,21,1364,90,1,21,2,2,41,113,2025,4,6
4241,2123,59,830000,28775801,8,37,220,2016,170000,1,0,3,4,1364,90,1,1697,2,2,41,579,2025,4,6
4291,2417,1,825000,28707574,8,46,182,2016,158000,1,4,6,21,1329,99,1,1697,2,2,41,579,2025,4,6
1578,1284,33,805000,28790762,8,46,219,2018,171000,0,0,6,21,1201,76,1,1733,1,4,41,579,2025,4,6
1373,85,77,1069950,28790650,8,46,762,2020,105000,0,2,6,21,1601,101,3,1755,0,4,41,579,2025,4,6
1764,2569,44,1249000,28790558,8,46,415,2022,43000,0,2,6,7,1490,125,1,1697,0,4,17,579,2025,4,6
258,664,77,679000,27536859,8,113,526,2011,135000,1,4,4,0,1598,132,1,2375,0,4,0,579,2025,4,6
4251,1632,5,860000,28781912,8,37,475,2013,156000,0,4,3,4,1598,132,1,70,1,4,41,450,2025,4,6
4387,1912,1,840000,28758686,8,46,720,2017,68000,1,4,6,18,1598,132,1,4,2,2,41,64,2025,4,6
4238,114,43,837000,28709744,8,37,219,2014,96500,2,0,3,4,1364,90,1,844,2,2,41,31,2025,4,6
1977,720,61,1065000,28790380,8,46,762,2021,156000,0,4,6,7,1798,98,1,2215,0,4,41,579,2025,4,6
614,1035,44,1149000,28790296,8,46,762,2021,117000,0,4,6,1,1798,98,1,1697,1,4,41,579,2025,4,6
615,1709,77,1240000,28790196,8,46,762,2021,68000,0,4,6,7,1798,98,1,1697,0,4,41,579,2025,4,6
4290,1808,41,850000,28774088,8,46,182,2015,62000,1,2,6,21,1329,99,1,1607,0,4,3,429,2025,4,6
4338,313,5,850000,28764897,8,46,445,2021,122000,0,2,6,21,1490,125,1,1954,2,4,41,579,2025,4,6
4951,2423,60,1235000,28790117,8,46,415,2021,45000,0,2,6,1,1490,125,1,1697,1,4,41,579,2025,4,6
1652,891,5,1189000,28790093,8,46,415,2021,73800,0,2,6,3,1490,125,1,1697,0,4,41,579,2025,4,6
4252,1210,20,850000,28753214,8,37,475,2014,260000,0,4,3,21,1598,132,1,1697,2,2,41,103,2025,4,6
1482,405,61,499000,22501047,8,37,222,2009,360000,1,0,3,7,1364,90,1,0,2,1,41,579,2025,4,6
784,1419,43,199750,28813220,9,84,473,1995,300000,1,4,2,22,1598,75,1,1697,0,1,18,579,2025,4,7
4494,1331,22,400000,28774058,9,60,577,2004,313000,0,2,2,2,1598,115,1,553,2,2,41,454,2025,4,7
4473,126,5,339000,28774027,9,60,483,1999,239000,1,4,3,8,1595,101,1,289,2,2,41,579,2025,4,7
